id,Long,lat,Start_Date,End_Date,Title
265983,-2.86232,39.98188,-30.0,300.0,DARMC location 20544
265985,-4.496471,37.953182,-330.0,300.0,DARMC location 888
265987,-2.687313,40.145946,-330.0,300.0,DARMC location 19836
265990,-3.7256823,38.7606439,-330.0,640.0,"OSM location of Zuqueca, Granátula de Calatrava"
265994,-3.560303,37.848915,-30.0,640.0,DARMC location 893
265998,2.649993,39.569443,-330.0,640.0,DARMC location 10907
266003,-4.471493,37.56834,-330.0,300.0,DARMC location 3454
266004,3.1230589013288617,39.84859314015719,-30.0,640.0,OSM location of ciutat romana de Pollèntia
266005,-2.467902,36.840205,-30.0,300.0,DARMC location 19856
266013,-0.724242,38.088325,-330.0,300.0,DARMC location 3496
266014,-0.651476,40.189944,-30.0,300.0,DARMC location 3498
266017,-4.50716,38.005797,-330.0,300.0,DARMC location 3067
266021,-0.2772475,39.678125,-550.0,640.0,DARMC location 3070
266022,-3.368532,38.008075,-330.0,300.0,DARMC location 3071
266023,-1.920214,38.866536,-30.0,300.0,DARMC location 3073
266025,-1.722773,38.918645,-330.0,640.0,DARMC location 3090
266029,-3.10185,38.028219,-30.0,300.0,DARMC location 3064
266034,-0.138097,39.959582,-330.0,640.0,DARMC location 19870
266035,-1.418729,38.239102,-330.0,300.0,DARMC location 3516
266036,-2.81302,39.885321,-330.0,640.0,DARMC location 3517
266037,-3.587137,36.74623,-30.0,300.0,DARMC location 19872
266043,-4.518101,38.645912,-330.0,640.0,DARMC location 3554
266048,-4.086746,37.591059,-30.0,300.0,DARMC location 19878
266051,-4.186553,38.074265,-330.0,640.0,DARMC location 302
266052,-0.43809,39.150204,-330.0,300.0,DARMC location 19881
266055,-4.628919,36.525435,-750.0,640.0,DARMC location 3565
266058,-2.439482,37.345474,-330.0,300.0,DARMC location 3582
266063,-0.765831,37.878103,-330.0,640.0,DARMC location 257
266066,-4.024491,39.85668,-330.0,640.0,DARMC location 262
266069,-1.501013,37.771263,-330.0,300.0,DARMC location 266
266070,-3.966243,37.722761,-330.0,640.0,DARMC location 2122
266071,3.21062,39.568749,-30.0,640.0,DARMC location 10290
266072,-3.152365,37.877689,-550.0,640.0,DARMC location 291
266078,-2.551194,37.742896,-750.0,640.0,DARMC location 299
266081,-4.552369,37.682102,-330.0,300.0,DARMC location 2124
266085,-2.450598,36.913021,-330.0,640.0,DARMC location 313
266087,-4.054925,37.93645,-330.0,640.0,DARMC location 314
266092,-2.1493504999999997,39.811189,-330.0,640.0,DARMC location 4552
266093,-3.538666,37.626929,-30.0,640.0,DARMC location 4562
266094,-3.499679,39.960387,-30.0,640.0,DARMC location 19895
266096,-2.636366,38.48772,-30.0,300.0,DARMC location 3711
275578,-5.959999,35.149999,-30.0,640.0,DARMC location 15557
275584,-5.615987,34.006995,-30.0,300.0,DARMC location 11238
275593,-5.913774,34.911715,-30.0,300.0,DARMC location 11466
275615,-5.93005,35.79,-750.0,300.0,DARMC location 12103
275620,-6.11995,35.245358,-330.0,300.0,DARMC location 12219
275623,-5.23159,35.513781,-330.0,300.0,DARMC location 12345
275627,-5.928089,34.259999,-30.0,300.0,DARMC location 12430
275651,-6.763371,33.9894,-30.0,300.0,DARMC location 13152
275652,-5.346157,35.550581,-330.0,300.0,DARMC location 13199
275653,-6.005866,35.511263,-330.0,640.0,DARMC location 13286
275659,-5.56309,35.8451,-330.0,640.0,DARMC location 13330
275671,-5.452453,35.901179,-30.0,640.0,DARMC location 15569
275681,-6.127611,34.799334,-30.0,300.0,DARMC location 23566
275685,-5.902791,35.008501,-30.0,300.0,DARMC location 5387
275693,-5.932459,34.310912,-30.0,300.0,DARMC location 14510
275694,-5.319788,35.89005,-30.0,640.0,DARMC location 25571
275696,-6.821498,34.006821,-330.0,640.0,DARE Location
275705,-6.146672,35.208551,-30.0,300.0,DARMC location 14718
275706,-5.259559,35.574779,-330.0,300.0,DARMC location 14719
275711,-5.360689,35.780909,-30.0,640.0,DARMC location 14729
275717,-5.927058,34.535509,-30.0,300.0,DARMC location 14723
275718,-6.375247,34.474925,-30.0,300.0,DARMC location 14724
275720,-5.723152,34.052133,-30.0,640.0,DARMC location 14727
275721,-5.574834,33.891331,-30.0,300.0,DARMC location 14728
275725,-5.998299,34.686239,-30.0,300.0,DARMC location 14834
275726,-5.929456,34.459469,-30.0,300.0,DARMC location 24833
275732,-5.411169599999999,35.55958125,-330.0,640.0,DARMC location 14995
275744,-5.91557325,35.52228785,-30.0,640.0,DARE Location
277845,-5.75,35.75,-30.0,300.0,Barrington Atlas location
277848,-5.91225216083983,34.948385568907014,-30.0,300.0,BAtlas Point Location (south cluster)
277849,-5.951471422669314,34.8205112518098,-30.0,300.0,BAtlas Point Location
277850,-5.979413923423958,34.75245147801773,-30.0,300.0,BAtlas Point Location
285399,1.116953,34.98361,-30.0,300.0,DARMC location 11251
285400,1.824867,35.576,-30.0,640.0,DARMC location 11252
285401,-1.149976,35.16668,-30.0,640.0,DARMC location 11253
285402,1.142576,35.993788,-30.0,300.0,DARMC location 11254
285403,1.710039,35.561543,-30.0,300.0,DARMC location 11243
285411,0.250236,35.099704,-30.0,640.0,DARMC location 11287
285412,-1.144788,35.301602,-30.0,640.0,DARMC location 11298
285413,-1.031484,34.903623,-30.0,640.0,DARMC location 11328
285415,-0.049719,35.31646,-30.0,640.0,DARMC location 11449
285416,-0.565538,35.309358,-30.0,300.0,DARMC location 11484
285418,0.352432,35.721173,-30.0,300.0,DARMC location 11643
285422,-1.298801,35.346511,-30.0,300.0,DARMC location 11882
285424,0.069577,35.590223,-30.0,640.0,DARMC location 11936
285425,-0.896073,35.70429,-550.0,640.0,DARMC location 11937
285430,1.521582,35.470067,-30.0,640.0,DARMC location 12065
285432,-1.556147,35.02711,-30.0,640.0,DARMC location 12145
285436,0.095348,35.006151,-30.0,300.0,DARMC location 12255
285442,0.68479,35.45602,-30.0,300.0,DARMC location 12446
285444,0.824593,35.929412,-30.0,300.0,DARMC location 12468
285445,-0.35433,35.365217,-30.0,300.0,DARMC location 12520
285447,-0.057595,35.392496,-30.0,640.0,DARMC location 12623
285449,-1.361854,34.980085,-30.0,300.0,DARMC location 22642
285452,0.913777,35.959185,-30.0,300.0,DARMC location 12874
285455,1.638242,35.551541,-30.0,300.0,DARMC location 12983
285456,-0.719489,34.947302,-30.0,300.0,DARMC location 13002
285458,0.214719,34.988179,-30.0,300.0,DARMC location 13116
285461,1.916545,35.383282,-30.0,300.0,DARMC location 15567
285462,1.36428,35.53838,-30.0,640.0,DARMC location 13156
285463,1.423835,35.44824,-30.0,640.0,DARMC location 13158
285465,1.806046,35.494891,-30.0,300.0,DARMC location 23139
285466,0.038515,35.012108,-30.0,300.0,DARMC location 13232
285467,-1.441871,34.672821,-30.0,640.0,DARMC location 13289
285468,-1.470323,34.675884,-30.0,640.0,DARMC location 13290
285469,-0.913275,35.580625,-30.0,300.0,DARMC location 13288
285473,-1.177969,35.015228,-30.0,300.0,DARMC location 13328
285476,-2.102887,35.073106,-30.0,300.0,DARMC location 13455
285485,2.133347,35.733325,-30.0,300.0,DARMC location 25570
285486,1.470047,35.65138,-30.0,300.0,DARMC location 13705
285487,-1.061261,35.636708,-550.0,-30.0,DARMC location 13709
285488,0.559522,35.737087,-30.0,640.0,DARMC location 13753
285490,-0.734433,35.62345,-30.0,640.0,DARMC location 13758
285497,1.040647,35.064095,-30.0,300.0,DARMC location 14055
285498,0.525803,35.378611,-30.0,300.0,DARMC location 14056
285501,-1.315291,34.879198,-30.0,640.0,DARMC location 14360
285502,-0.637317,35.705063,-30.0,300.0,DARMC location 14379
285509,-0.61879,35.456691,-30.0,640.0,DARMC location 14483
285510,1.020486,35.530495,-30.0,300.0,DARMC location 14525
285517,1.568818,35.659957,-30.0,300.0,DARMC location 14722
285519,-1.636765,34.771231,300.0,640.0,DARMC location 14725
285520,-1.4325,35.060679,-30.0,300.0,DARMC location 14712
285521,-1.4517324999999999,35.252924500000006,-550.0,640.0,DARMC location 14741
285525,0.986222,35.383912,-30.0,640.0,DARMC location 14832
285533,-0.528525,35.020958,-30.0,300.0,DARMC location 15037
285535,-1.140982,35.065103,-30.0,640.0,DARMC location 15077
285536,1.327235,35.369234,-30.0,640.0,DARMC location 15170
29457,62.0461946,35.6398832,-330.0,300.0,DARMC location 7513
29501,58.36914781429338,29.11563311546149,-540.0,1186.0,OSM Location of the Remains of Ancient BAM
29503,62.331697,25.227074,-550.0,-30.0,DARMC location 9980
295207,1.685606,36.267887,-30.0,300.0,DARMC location 15556
295209,4.324969,36.783887,-30.0,300.0,DARMC location 11214
295211,1.126896,35.781097,-30.0,300.0,DARMC location 11068
295212,0.485762,36.202092,-30.0,300.0,DARMC location 21247
295216,2.395618,36.379474,-30.0,640.0,DARMC location 3274
295219,0.873111,36.334326,-330.0,640.0,DARMC location 21509
295221,3.691275,36.1444475,-30.0,300.0,DARMC location 11591
295223,3.433601,36.399637,-30.0,300.0,DARMC location 15559
295226,1.366579,36.349216,-30.0,300.0,DARMC location 11696
295227,3.888116,36.522743,-30.0,300.0,DARMC location 15560
295228,4.285625,36.682160499999995,-30.0,640.0,DARMC location 11732
295229,3.617225,36.724859,-30.0,640.0,DARMC location 11769
295230,4.200045,36.682591,-30.0,300.0,DARMC location 11803
295232,2.148702,36.541068,-30.0,640.0,DARMC location 11812
295234,0.307186,36.095657,-30.0,300.0,DARMC location 25561
295236,2.954333,36.811558,-30.0,300.0,DARMC location 11893
295237,0.231134,36.119266,-30.0,640.0,DARMC location 21894
295238,0.661917,36.328046,-30.0,300.0,DARMC location 21895
295239,2.836188,36.13972,-30.0,640.0,DARMC location 11900
295240,1.310964,36.510044,-330.0,640.0,DARMC location 11913
295242,1.700044,36.549862,-330.0,300.0,DARMC location 11914
295243,2.68789,36.641597,-30.0,640.0,DARMC location 11915
295245,1.332622,36.166446,-30.0,640.0,DARMC location 21927
295246,3.792489,36.76875,-30.0,300.0,DARMC location 21928
295249,4.175569,36.684174,-30.0,640.0,DARMC location 11958
29525,63.544933,39.06704,-330.0,640.0,DARMC location 19763
295253,3.7334035,36.877461,-30.0,640.0,DARMC location 9194
295255,3.688616,36.835369,-30.0,300.0,DARMC location 12152
295256,3.355386,36.780467,-30.0,300.0,DARMC location 12217
295257,0.894896,36.125289,-30.0,300.0,DARMC location 22248
295258,3.730723,36.775651,-30.0,300.0,DARMC location 12253
295259,3.692352,36.715143,-30.0,300.0,DARMC location 12254
295263,2.746637,36.665098,-30.0,300.0,DARMC location 12449
295267,1.905412,36.566844,-550.0,300.0,DARMC location 12593
295268,1.90305,36.570982,-550.0,640.0,DARMC location 12459
295271,2.2851,36.551689,-30.0,640.0,DARMC location 15563
295273,1.568591,36.53072,-30.0,300.0,DARMC location 12838
295275,2.146724,36.49292,-30.0,640.0,DARMC location 12844
295276,3.0532175,36.7689125,-550.0,640.0,DARMC location 12849
295281,4.188315,36.541001,-30.0,300.0,DARMC location 12886
295283,1.330837,36.421363,-30.0,300.0,DARMC location 15564
295287,1.237538,36.420798,-30.0,300.0,DARMC location 22967
295288,1.549982,36.113969,-30.0,300.0,DARMC location 15565
295289,1.568594,36.530697,-30.0,300.0,DARMC location 15566
295290,3.408627,36.116983,-30.0,640.0,DARMC location 13157
295291,1.268594,36.035522,-30.0,300.0,DARMC location 4133
295292,0.687871,36.324171,-330.0,640.0,DARMC location 23159
295294,3.637654,36.301829,-30.0,300.0,DARMC location 13287
295295,1.494735,36.381709,-30.0,300.0,DARMC location 6504
295297,3.758864,36.716492,-30.0,640.0,DARMC location 13329
295299,2.775955,36.266978,-30.0,640.0,DARMC location 13388
295304,2.220412,36.26087,-30.0,640.0,DARMC location 4669
295307,0.751187,36.116692,-30.0,640.0,DARMC location 23675
295316,0.571395,36.258924,-30.0,300.0,DARMC location 23901
295318,2.843829,36.763227,-30.0,640.0,DARMC location 13980
295319,1.966017,36.261801500000004,-30.0,640.0,DARMC location 5388
295321,1.199451,36.101681,-30.0,300.0,DARMC location 14058
295327,0.24167899999999998,36.02993,-30.0,640.0,DARMC location 15617
295331,3.2378935,36.799094499999995,-330.0,640.0,DARMC location 14539
295332,4.156907,36.897601,-330.0,640.0,DARMC location 14541
295333,3.5646,36.801017,-330.0,640.0,DARMC location 14544
295334,3.9096444999999997,36.912854499999995,-330.0,640.0,DARMC location 14545
295337,3.785022,36.818747,-30.0,300.0,DARMC location 15572
295339,0.334747,36.044786,-30.0,300.0,DARMC location 24731
295340,2.389202,36.394244,-30.0,640.0,DARMC location 14720
295343,2.118907,36.583208,-30.0,300.0,DARMC location 24734
295344,2.137201,36.526293,-30.0,640.0,DARMC location 24735
295345,3.994034,36.027757,-30.0,640.0,DARMC location 6068
295346,2.5132700000000003,36.19245,-30.0,640.0,DARMC location 14926
295350,2.607866,36.600386,-30.0,300.0,DARMC location 14978
295352,1.135135,36.307488,-30.0,300.0,DARMC location 15002
295354,2.914292,36.135629,-30.0,300.0,DARMC location 15112
295358,1.641844465878574,36.24102736882647,-330.0,640.0,Barrington Atlas Point Location
295359,3.947273,36.793307,-30.0,640.0,DARMC location 15180
295360,4.175252,36.766398,-30.0,640.0,DARMC location 15181
295361,1.461386,36.375644,-30.0,300.0,DARMC location 15184
295363,2.4419177282587254,36.59424267555028,-550.0,640.0,DARMC location 5191
295367,2.27916,36.624145,-30.0,640.0,DARMC location 25270
295369,1.094881,36.073819,-30.0,640.0,DARMC location 15339
295371,1.103086,36.426971,-30.0,300.0,DARMC location 15490
295374,2.224974,36.304860500000004,-330.0,300.0,DARMC location 15549
29540,61.136446,30.779792,-550.0,-30.0,DARMC location 12131
29542,54.544772,28.755075,,,DARMC location 20211
29625,61.50457,31.1289975,-30.0,640.0,DARMC location 10087
29626,57.743416,28.665408,-550.0,640.0,DARMC location 19907
29635,58.592587,23.612619,-330.0,300.0,DARMC location 20401
29636,61.449416,30.582929,-330.0,640.0,DARMC location 23339
29640,59.436502,32.684617,-30.0,640.0,DARMC location 30415
29652,39.815421,21.426804,-330.0,300.0,DARMC location 20456
29686,54.319643,29.193851,-550.0,640.0,DARMC location 19828
29729,61.565115,30.448068,-330.0,300.0,DARMC location 24447
29748,61.66014,30.551217,-30.0,300.0,DARMC location 24603
29755,61.6263685,30.962826999999997,-330.0,640.0,DARMC location 3540
29756,55.668645,29.436543,300.0,640.0,DARMC location 3544
29762,52.33683,27.670345,-30.0,640.0,DARMC location 3553
29766,56.731518,24.377793,-30.0,640.0,DARMC location 3557
29781,53.642646,28.931476,-550.0,640.0,DARMC location 1845
29799,57.25407,27.862649,-30.0,640.0,DARMC location 10252
29800,62.908284,40.35468,-30.0,640.0,DARMC location 15351
29802,57.068581,30.273015,-30.0,640.0,DARMC location 4558
29811,54.35877,31.892187,300.0,640.0,DARMC location 19898
305024,5.066483,36.325495000000004,-30.0,640.0,DARMC location 11170
305030,7.270135,36.459865,-30.0,640.0,DARMC location 11452
305032,6.8782820000000005,36.9038465,-330.0,640.0,DARMC location 11545
305033,7.518478,36.608739,-30.0,640.0,DARMC location 11547
305039,7.427677,36.4643305,-330.0,640.0,DARMC location 11876
305043,6.45677,36.306151,-30.0,640.0,DARMC location 21917
305044,5.204559,36.165613,-30.0,640.0,DARMC location 11918
305045,6.464885,36.488417,-30.0,640.0,DARMC location 21919
305046,5.337892,36.033333,-30.0,640.0,DARMC location 10773
305047,6.474222,36.378888,-30.0,640.0,DARMC location 21920
305048,6.832552,36.283833,-30.0,640.0,DARMC location 21922
305050,6.472302,36.379688,-30.0,640.0,DARMC location 21923
305053,6.516829,36.233093,-30.0,640.0,DARMC location 21924
305054,5.945882,35.430136,-30.0,640.0,DARMC location 21925
305055,4.649841,35.766378,-30.0,640.0,DARMC location 21929
305057,6.13124,36.409238,-30.0,640.0,DARMC location 21932
305058,6.588689,36.838344,-30.0,640.0,DARMC location 11954
305059,5.250085,36.566604,300.0,640.0,DARMC location 11957
305062,5.4607425,36.6665775,-330.0,640.0,DARMC location 12012
305063,6.562081,37.0078525,-330.0,640.0,DARMC location 12021
305064,6.613302666666667,36.36811466666666,-330.0,640.0,DARMC location 12039
808355192,-7.0425356,42.8650993,-900.0,-100.0,OSM location of Castro de Santa María
168208657,-5.714748592243327,38.723090487731284,-330.0,300.0,OSM location of Hijovejo
237861811,5.6240048,45.3334775,-30.0,300.0,OSM location of archaeological site
998907993,13.466667,41.65,-750.0,640.0,location of Boville Ernica
828393338,2.8245405,39.3976431,-2000.0,-1000.0,location of Capocorb Vell
491524938,13.61738892965544,37.25703993353286,-2000.0,-1000.0,OSM location of Cannatello
483473194,32.82828929287108,37.66704658645989,-10000.0,-3300.0,Çatalhöyük approximate centerpoint
645204824,23.1245074,38.6366677,-2000.0,-550.0,OSM location of Mitrou
471781651,21.290224,40.4856227,-10000.0,-3300.0,OSM location of Neolithic Dispilio
335229933,22.573854955822842,40.47454614317906,-330.0,300.0,OSM location of Methone (Macedonian)
379689234,35.4874516,38.7225274,-1000.0,-720.0, Proposed location of Artulu 2 (Kayseri)
565915542,59.5712429,52.6498371,-3000.0,-1000.0,OSM location of Arkaim archaeological site
572637979,14.1310175,41.4902367,-330.0,300.0,OSM location of Fortificazione Sannita di Mandra Castellone
280341406,24.510628,36.756783,-10000.0,-1000.0,location of Phylakopi
426595172,36.0043148,31.8786659,-4000.0,2100.0,OSM location of Sahab
970879216,45.019874,43.768392,-4000.0,-3000.0,Approximate imagery location of Gali͡ugaĭ
598359947,26.073008,35.159856,-1600.0,-1080.0,Approximate imagery location of Platyskinos
997707343,24.3087725,41.0104179,,,OSM location of Dikili Tash
380086882,33.3810449,34.746564,-2000.0,-1000.0,OSM location of Maroni Vournes
147985,3.473132,43.305832,-750.0,640.0,DARMC location 6054
147988,4.078972,44.127214,-550.0,300.0,DARMC location 16093
147990,4.1496005,43.715607,-330.0,300.0,DARMC location 6099
147992,3.985009,44.055137,-330.0,300.0,DARMC location 6113
147993,5.393684,43.876571,-30.0,640.0,DARMC location 6258
147995,4.681572,43.896129,-30.0,300.0,DARMC location 6277
147996,4.193302,43.785798,-30.0,300.0,DARMC location 6577
147997,3.4201810000000004,43.394561499999995,-750.0,-30.0,DARMC location 1613
148004,4.806612,43.950668,-750.0,640.0,DARMC location 6324
148007,3.677563,43.441823,-30.0,640.0,DARMC location 16330
148009,5.4672920000000005,43.295097,-750.0,-30.0,DARMC location 16331
148010,5.633331,43.383305,-550.0,-30.0,DARMC location 16333
148011,5.41586,43.450063,-750.0,-30.0,DARMC location 16334
148018,5.042732,43.786975,-750.0,300.0,DARMC location 6342
148024,4.207052,43.98566,-550.0,300.0,DARMC location 5601
148025,4.292758,44.074028,-30.0,300.0,DARMC location 5604
148027,5.034166,43.829885,-330.0,640.0,DARMC location 5628
148036,5.047556,44.052059,-30.0,640.0,DARMC location 5632
148037,5.538571,43.216076,-30.0,300.0,DARMC location 5639
148038,5.24713922223,43.48763903305,-330.0,300.0,DARMC location 5641
148040,4.800928,43.7486,-330.0,300.0,DARMC location 6410
148050,5.313059,43.410307,-330.0,-30.0,DARMC location 6411
148053,5.44541,43.526232,-330.0,640.0,DARMC location 5673
148054,4.8079175,44.1367875,-330.0,640.0,DARMC location 5674
148056,3.2179409999999997,43.3416765,-330.0,640.0,DARMC location 1548
148060,5.123055,43.550135,-30.0,300.0,"Center point of archaeological site Constantine, commune Lançon-Provence"
148072,3.524804,43.296824,-330.0,640.0,DARMC location 4900
148073,5.4387954999999994,43.55229305,-330.0,-30.0,DARMC location 4907
148079,5.126202,43.921706,300.0,640.0,DARMC location 4918
148090,3.735582888688756,43.59650152397095,-550.0,-330.0,Approximate Imagery location of hilltop
148091,5.612456,43.313944,-30.0,640.0,DARMC location 6444
148093,4.832867,43.773471,-330.0,640.0,DARMC location 6382
148109,4.106828,43.98922,-30.0,640.0,DARMC location 6687
148111,5.074153,44.051312,-750.0,-550.0,DARMC location 6414
148112,4.510532,43.914829,-30.0,300.0,DARMC location 6693
148115,3.742831,43.781068,-750.0,-330.0,DARMC location 6415
148117,4.657828,44.190374,-750.0,640.0,DARMC location 6699
148120,4.092021,43.679345,-330.0,640.0,DARMC location 16702
148121,3.3237300000000003,43.7303755,-330.0,640.0,DARMC location 1700
148123,3.882631,43.514715,300.0,640.0,DARMC location 6711
148124,4.545053,43.927123,-550.0,640.0,DARMC location 6716
148125,5.054721,43.407522,-550.0,300.0,DARMC location 6732
148127,5.382499,43.296854,-750.0,640.0,DARMC location 6735
148133,3.60783299999995,43.42465545,-750.0,300.0,DARMC location 6750
148135,3.435526,43.351082,-750.0,-330.0,DARMC location 6416
148144,5.232867,43.405741,-550.0,-30.0,DARMC location 16810
148152,4.68401,43.841024,-550.0,300.0,DARMC location 5115
148155,5.767685,43.200231,-30.0,640.0,DARMC location 6418
148158,3.423558,43.459976,-750.0,300.0,DARMC location 1730
148159,4.031827,43.843617,-550.0,300.0,DARMC location 5136
148167,4.433072,43.683289,-550.0,300.0,DARMC location 5533
148170,3.7992675,43.5450595,-550.0,-30.0,DARMC location 6419
148171,4.226382,43.799601,-750.0,-30.0,DARMC location 10951
148172,5.307481,43.515438,-330.0,-30.0,DARMC location 952
148178,4.981817,43.463003,-750.0,640.0,DARMC location 15364
148189,3.879533,43.608187,-30.0,640.0,DARMC location 12288
148190,5.053319,43.369827,-750.0,300.0,DARMC location 15374
148198,4.274308,44.176801,-30.0,300.0,DARMC location 2285
148205,4.284619,44.116403,-30.0,300.0,DARMC location 5377
148209,4.662525,43.807937,-30.0,300.0,DARMC location 2296
148213,4.620892,43.898728,-30.0,300.0,DARMC location 6952
148216,5.307387,43.401657,-550.0,-30.0,DARMC location 16960
148217,4.630799,43.677616,-750.0,640.0,DARMC location 5675
148222,4.4206129999999995,44.011407500000004,-30.0,640.0,DARMC location 6501
148223,4.635555,43.811154,-750.0,640.0,DARMC location 6509
148226,4.647629,44.256597,-30.0,640.0,DARMC location 6518
148227,4.069582,43.801124,-30.0,300.0,DARMC location 6520
148229,4.178358,44.10189,-550.0,300.0,"Position of oppidum Vieille Cité, commune Mons"
148232,5.378241,43.732319,-30.0,300.0,DARMC location 6691
148235,4.0941855,43.786467,-550.0,300.0,DARMC location 6552
148236,4.903091,43.998253,-750.0,-30.0,DARMC location 6554
148237,5.146838,43.99512,300.0,640.0,DARMC location 6555
148240,4.275054,43.69458,-30.0,300.0,DARMC location 6556
157803,8.21493,44.0484,,,DARMC location 6085
157805,6.090718,43.818614,-30.0,640.0,DARMC location 6092
157816,6.640921,43.270134,-330.0,300.0,DARMC location 4698
157824,6.338309,43.141961,-30.0,300.0,DARMC location 5596
157827,6.758067,43.864627,-30.0,300.0,DARMC location 5407
157834,7.2758295,43.719472499999995,-330.0,640.0,DARMC location 5643
157839,5.856066,43.146676,-550.0,-30.0,DARMC location 6412
157840,7.314468,43.811965,-30.0,300.0,DARMC location 5414
157843,6.231425,44.090921,-30.0,640.0,DARMC location 4870
157849,6.025318,44.084476,-330.0,300.0,DARMC location 6692
157850,6.493189,44.08571,300.0,640.0,DARMC location 5431
157852,6.437904,43.454598,-330.0,-30.0,DARMC location 6683
157857,6.249032,43.003821,-330.0,-30.0,DARE Location
157861,6.841592,43.946703,-30.0,640.0,DARMC location 6381
157864,5.885263,43.758635,-30.0,300.0,DARMC location 6385
157868,7.425673,43.740339,-750.0,640.0,DARMC location 5436
157879,8.08057,43.911292,-30.0,640.0,DARMC location 6700
157885,5.78682,43.161841,-750.0,-30.0,DARMC location 16767
157886,7.736717,43.871355,-550.0,-330.0,DARMC location 16708
157887,7.79613,43.857059,-550.0,-330.0,Barrington Atlas location
157888,6.516594,43.199971,-750.0,-330.0,DARMC location 6772
157891,7.28351,43.725031,-30.0,300.0,DARMC location 5531
157894,7.266233,43.703436,-750.0,640.0,DARMC location 1725
157896,6.1225,43.080833,-330.0,640.0,"Center point of the site Olbia at L'Almanarre, commune Hyères"
157904,6.309294,43.11465,-330.0,-30.0,DARMC location 5502
157917,5.846361,43.163104,-750.0,640.0,DARMC location 15365
789450243,13.944124453809813,41.29974574044765,-330.0,-30.0,OSM location of Orto della Regina
706148439,28.727551,44.540453,-750.0,-30.0,Imagery location of Histria Pod
166031522,45.4499786,33.8833361,-10000.0,-3300.0,OSM location of Choga Mami
722211788,42.95,36.483333,-10000.0,-3300.0,Imagery location of Tell Arpachiyah
751079112,32.9906262,34.5705294,-10000.0,-3300.0,OSM location of Aetokremnos
912797,45.906548,31.589124,-330.0,300.0,DARMC location 21922
912800,44.449851,31.883324,300.0,640.0,DARMC location 21499
912802,47.407849,31.493314,300.0,640.0,DARMC location 31888
912803,48.34368,29.438761,300.0,640.0,DARMC location 31854
912806,46.302313,32.291184,-330.0,640.0,DARMC location 21893
