,id,coordinates,Start_Date,End_Date
35,277094,"[[[-7.0, 33.0], [-4.0, 33.0], [-4.0, 36.5], [-7.0, 36.5], [-7.0, 33.0]]]",-30.0,640.0
36,277095,"[[[-7.0, 33.0], [-4.0, 33.0], [-4.0, 36.5], [-7.0, 36.5], [-7.0, 33.0]]]",-30.0,640.0
37,289167,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
38,289168,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
39,289169,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
40,289170,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,300.0
41,289171,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
42,289172,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
43,289173,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
44,289174,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
45,289175,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
46,289176,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
47,289177,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
48,289178,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
49,289179,"[[[-5.0, 32.0], [3.0, 32.0], [3.0, 36.0], [-5.0, 36.0], [-5.0, 32.0]]]",-30.0,640.0
50,267702571,"[[12.4918062, 41.8863265], [12.4912137, 41.8864011], [12.4906341, 41.8864422]]",1700.0,2100.0
51,141187,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
52,141188,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
53,141189,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
54,141190,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
55,141191,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
56,141192,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
57,141193,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
58,141194,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
59,141195,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
60,141196,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
61,141197,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
62,141198,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
63,141199,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
64,141200,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
65,141201,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
66,141202,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
67,141203,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
68,141204,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
69,141205,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
70,141206,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
71,141207,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
72,141208,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
73,141209,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
74,141210,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
75,141211,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
76,141212,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
77,141213,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
78,141214,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
79,141215,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
80,141216,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
81,141217,"[[[-5.0, 44.0], [4.0, 44.0], [4.0, 48.0], [-5.0, 48.0], [-5.0, 44.0]]]",-30.0,640.0
82,90602,"[[[-7.0, 53.0], [1.0, 53.0], [1.0, 60.0], [-7.0, 60.0], [-7.0, 53.0]]]",-30.0,640.0
83,90603,"[[[-7.0, 53.0], [1.0, 53.0], [1.0, 60.0], [-7.0, 60.0], [-7.0, 53.0]]]",-30.0,300.0
84,348068,"[[[8.0, 30.0], [16.0, 30.0], [16.0, 34.0], [8.0, 34.0], [8.0, 30.0]]]",-30.0,640.0
85,348069,"[[[8.0, 30.0], [16.0, 30.0], [16.0, 34.0], [8.0, 34.0], [8.0, 30.0]]]",-330.0,640.0
86,348070,"[[[8.0, 30.0], [16.0, 30.0], [16.0, 34.0], [8.0, 34.0], [8.0, 30.0]]]",-30.0,300.0
87,348071,"[[[8.0, 30.0], [16.0, 30.0], [16.0, 34.0], [8.0, 34.0], [8.0, 30.0]]]",-30.0,640.0
88,348072,"[[[8.0, 30.0], [16.0, 30.0], [16.0, 34.0], [8.0, 34.0], [8.0, 30.0]]]",-30.0,300.0
89,348073,"[[[8.0, 30.0], [16.0, 30.0], [16.0, 34.0], [8.0, 34.0], [8.0, 30.0]]]",-30.0,640.0
90,364667,"[[[15.0, 29.0], [21.0, 29.0], [21.0, 32.0], [15.0, 32.0], [15.0, 29.0]]]",-330.0,640.0
91,364668,"[[[15.0, 29.0], [21.0, 29.0], [21.0, 32.0], [15.0, 32.0], [15.0, 29.0]]]",-30.0,640.0
92,364669,"[[[15.0, 29.0], [21.0, 29.0], [21.0, 32.0], [15.0, 32.0], [15.0, 29.0]]]",-30.0,300.0
93,364670,"[[[15.0, 29.0], [21.0, 29.0], [21.0, 32.0], [15.0, 32.0], [15.0, 29.0]]]",-30.0,640.0
94,364671,"[[[15.0, 29.0], [21.0, 29.0], [21.0, 32.0], [15.0, 32.0], [15.0, 29.0]]]",-30.0,640.0
95,364672,"[[[15.0, 29.0], [21.0, 29.0], [21.0, 32.0], [15.0, 32.0], [15.0, 29.0]]]",-30.0,300.0
96,364673,"[[[15.0, 29.0], [21.0, 29.0], [21.0, 32.0], [15.0, 32.0], [15.0, 29.0]]]",-30.0,300.0
97,364674,"[[[15.0, 29.0], [21.0, 29.0], [21.0, 32.0], [15.0, 32.0], [15.0, 29.0]]]",-30.0,300.0
98,375992,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-550.0,640.0
99,375993,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
100,375994,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
101,375995,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-750.0,640.0
102,375996,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
103,375998,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-750.0,640.0
104,375999,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
105,376000,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
106,376001,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-750.0,640.0
107,376002,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-750.0,640.0
108,376003,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
109,376004,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
110,376005,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
111,376006,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
112,376007,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
113,376008,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-330.0,640.0
114,376009,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-550.0,640.0
115,376010,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-550.0,640.0
116,376011,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
117,376012,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-30.0,640.0
118,376013,"[[[19.0, 29.0], [24.0, 29.0], [24.0, 33.0], [19.0, 33.0], [19.0, 29.0]]]",-750.0,640.0
119,552662,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
120,552663,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
121,552664,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
122,552665,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
123,552666,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
124,552667,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
125,552668,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
126,552669,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
127,552670,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
128,552671,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
129,552672,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
130,552673,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
131,552674,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
132,552675,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
133,552676,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
134,552677,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
135,552678,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-550.0,-330.0
136,552680,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
137,552681,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
138,552682,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
139,552683,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
140,552684,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
141,552685,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
142,552686,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
143,552687,"[[[25.0, 38.0], [29.0, 38.0], [29.0, 40.5], [25.0, 40.5], [25.0, 38.0]]]",-30.0,640.0
144,570198,"[[[22.5, 37.5], [23.0, 37.5], [23.0, 38.0], [22.5, 38.0], [22.5, 37.5]]]",-750.0,300.0
145,83052,"[[[-7.0, 49.0], [3.0, 49.0], [3.0, 54.0], [-7.0, 54.0], [-7.0, 49.0]]]",-30.0,640.0
146,83053,"[[[-7.0, 49.0], [3.0, 49.0], [3.0, 54.0], [-7.0, 54.0], [-7.0, 49.0]]]",-30.0,640.0
147,83054,"[[[-7.0, 49.0], [3.0, 49.0], [3.0, 54.0], [-7.0, 54.0], [-7.0, 49.0]]]",-30.0,640.0
148,83055,"[[[-7.0, 49.0], [3.0, 49.0], [3.0, 54.0], [-7.0, 54.0], [-7.0, 49.0]]]",-30.0,640.0
149,83056,"[[[-7.0, 49.0], [3.0, 49.0], [3.0, 54.0], [-7.0, 54.0], [-7.0, 49.0]]]",-30.0,640.0
150,83057,"[[[-7.0, 49.0], [3.0, 49.0], [3.0, 54.0], [-7.0, 54.0], [-7.0, 49.0]]]",-30.0,640.0
151,83058,"[[[-7.0, 49.0], [3.0, 49.0], [3.0, 54.0], [-7.0, 54.0], [-7.0, 49.0]]]",-30.0,640.0
152,83059,"[[[-7.0, 49.0], [3.0, 49.0], [3.0, 54.0], [-7.0, 54.0], [-7.0, 49.0]]]",-30.0,640.0
153,847112,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-30.0,640.0
154,847113,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-30.0,640.0
155,847114,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-30.0,640.0
156,847115,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-30.0,640.0
157,847116,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-30.0,640.0
158,847117,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-330.0,640.0
159,847118,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-30.0,640.0
160,847119,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-30.0,640.0
161,847120,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-30.0,640.0
162,847121,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-30.0,300.0
163,847122,"[[[30.0, 39.0], [36.0, 39.0], [36.0, 43.0], [30.0, 43.0], [30.0, 39.0]]]",-30.0,640.0
164,621367,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
165,621368,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
166,621369,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
167,621370,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
168,621371,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
169,621372,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-330.0,640.0
170,621373,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,300.0
171,621374,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
172,621375,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
173,621376,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
174,621377,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
175,621378,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
176,621379,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-330.0,640.0
177,621380,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
178,621381,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
179,621382,"[[[32.0, 38.0], [36.0, 38.0], [36.0, 40.0], [32.0, 40.0], [32.0, 38.0]]]",-30.0,640.0
180,630427,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
181,630428,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
182,630429,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
183,630430,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
184,630431,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
185,630432,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
186,630433,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
187,630434,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
188,630435,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
189,630436,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
190,630437,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
191,630438,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
192,630439,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
193,630440,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
194,630441,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
195,630442,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
196,630443,"[[[35.0, 38.0], [39.5, 38.0], [39.5, 40.0], [35.0, 40.0], [35.0, 38.0]]]",,
